function	file	line	col	source	char	type	optimization
br_pem_encode	src/codec/pemenc.c	82	46	 dlen = (banner_len << 1) + 30 + (((len + 2) / 3) << 2)	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
br_pem_encode	src/codec/pemenc.c	80	22	  lines = (len + 56) / 57;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
br_pem_encode	src/codec/pemenc.c	78	22	  lines = (len + 47) / 48;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50
br_x509_minimal_run	src/x509/x509_minimal.c	1222	22	   vd = (uint32_t)(x / 86400) + 719528;	/	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
br_x509_minimal_run	src/x509/x509_minimal.c	1223	22	   vs = (uint32_t)(x % 86400);	%	cjump	O0--expand-div-rem-bits=0|O0--expand-div-rem-bits=50|O1--expand-div-rem-bits=0|O1--expand-div-rem-bits=50|O2--expand-div-rem-bits=0|O2--expand-div-rem-bits=50|O3--expand-div-rem-bits=0|O3--expand-div-rem-bits=50|Ofast--expand-div-rem-bits=0|Ofast--expand-div-rem-bits=50|Os--expand-div-rem-bits=0|Os--expand-div-rem-bits=50|Oz--expand-div-rem-bits=0|Oz--expand-div-rem-bits=50
certificate_to_trust_anchor_inner	tools/certs.c	68	45	  ta->pkey.key.rsa.e = xblobdup(pk->key.rsa.e, pk->key.rsa.elen);	e	mmem	O1--disable-cgp|O1--disable-complex-addr-modes
decode_key	tools/keys.c	73	33	  sk->key.rsa.iq = xblobdup(rk->iq, rk->iqlen);	i	mmem	O1--disable-cgp|O1--disable-complex-addr-modes|O3--disable-cgp|O3--disable-complex-addr-modes|Ofast--disable-cgp|Ofast--disable-complex-addr-modes
certificate_to_trust_anchor_inner	tools/certs.c	66	60	  ta->pkey.key.rsa.n = xblobdup(pk->key.rsa.n, pk->key.rsa.nlen);	n	mmem	O1--disable-cgp|O1--disable-complex-addr-modes
decode_key	tools/keys.c	65	32	  sk->key.rsa.p = xblobdup(rk->p, rk->plen);	p	mmem	O1--disable-cgp|O1--disable-complex-addr-modes|O1--pre-RA-sched=fast|O1--pre-RA-sched=linearize|O1--pre-RA-sched=source|O1-fcs-profile-generate|O1-fmemory-profile|O3--disable-cgp|O3--disable-complex-addr-modes|O3--pre-RA-sched=fast|O3--pre-RA-sched=linearize|O3--pre-RA-sched=source|O3-fcs-profile-generate|O3-fmemory-profile|Ofast--disable-cgp|Ofast--disable-complex-addr-modes|Ofast--pre-RA-sched=fast|Ofast--pre-RA-sched=linearize|Ofast--pre-RA-sched=source|Ofast-fcs-profile-generate|Ofast-fmemory-profile
certificate_to_trust_anchor_inner	tools/certs.c	74	43	  ta->pkey.key.ec.q = xblobdup(pk->key.ec.q, pk->key.ec.qlen);	q	mmem	O1--disable-cgp|O1--disable-complex-addr-modes
